DateKey,Date,Day,Month,MonthShort,MonthNo,Quarter,Year,CalendarSemester
20220210,2022-02-10,Thursday,February,Feb,2,1,2022,1
20220211,2022-02-11,Friday,February,Feb,2,1,2022,1
20220212,2022-02-12,Saturday,February,Feb,2,1,2022,1
20220213,2022-02-13,Sunday,February,Feb,2,1,2022,1
20220214,2022-02-14,Monday,February,Feb,2,1,2022,1
20220215,2022-02-15,Tuesday,February,Feb,2,1,2022,1
20220216,2022-02-16,Wednesday,February,Feb,2,1,2022,1
20220217,2022-02-17,Thursday,February,Feb,2,1,2022,1
20220218,2022-02-18,Friday,February,Feb,2,1,2022,1
20220219,2022-02-19,Saturday,February,Feb,2,1,2022,1
20220220,2022-02-20,Sunday,February,Feb,2,1,2022,1
20220221,2022-02-21,Monday,February,Feb,2,1,2022,1
20220222,2022-02-22,Tuesday,February,Feb,2,1,2022,1
20220223,2022-02-23,Wednesday,February,Feb,2,1,2022,1
20220224,2022-02-24,Thursday,February,Feb,2,1,2022,1
20220225,2022-02-25,Friday,February,Feb,2,1,2022,1
20220226,2022-02-26,Saturday,February,Feb,2,1,2022,1
20220227,2022-02-27,Sunday,February,Feb,2,1,2022,1
20220228,2022-02-28,Monday,February,Feb,2,1,2022,1
20220301,2022-03-01,Tuesday,March,Mar,3,1,2022,1
20220302,2022-03-02,Wednesday,March,Mar,3,1,2022,1
20220303,2022-03-03,Thursday,March,Mar,3,1,2022,1
20220304,2022-03-04,Friday,March,Mar,3,1,2022,1
20220305,2022-03-05,Saturday,March,Mar,3,1,2022,1
20220306,2022-03-06,Sunday,March,Mar,3,1,2022,1
20220307,2022-03-07,Monday,March,Mar,3,1,2022,1
20220308,2022-03-08,Tuesday,March,Mar,3,1,2022,1
20220309,2022-03-09,Wednesday,March,Mar,3,1,2022,1
20220310,2022-03-10,Thursday,March,Mar,3,1,2022,1
20220311,2022-03-11,Friday,March,Mar,3,1,2022,1
20220312,2022-03-12,Saturday,March,Mar,3,1,2022,1
20220313,2022-03-13,Sunday,March,Mar,3,1,2022,1
20220314,2022-03-14,Monday,March,Mar,3,1,2022,1
20220315,2022-03-15,Tuesday,March,Mar,3,1,2022,1
20220316,2022-03-16,Wednesday,March,Mar,3,1,2022,1
20220317,2022-03-17,Thursday,March,Mar,3,1,2022,1
20220318,2022-03-18,Friday,March,Mar,3,1,2022,1
20220319,2022-03-19,Saturday,March,Mar,3,1,2022,1
20220320,2022-03-20,Sunday,March,Mar,3,1,2022,1
20220321,2022-03-21,Monday,March,Mar,3,1,2022,1
20220322,2022-03-22,Tuesday,March,Mar,3,1,2022,1
